Id,Label,tweets,replies,retweets,quotes,followers,impression,importance,age,indegree,outdegree,Degree,Eccentricity,closnesscentrality,harmonicclosnesscentrality,betweenesscentrality,pageranks,Authority,Hub,eigencentrality
818837224003289088,EP_President,0,0,0,0,435740,0,1,2818.657986,1,0,1,0,0,0,0,0.000323,0.020879,0,0.130057
819230361368412160,moh_heidari,0,0,0,0,7101,0,1,2817.573137,1,0,1,0,0,0,0,0.000324,0.002904,0,0.201218
819963533303705601,gaurdianofwater,0,0,0,0,1407,0,1,2815.549965,1,0,1,0,0,0,0,0.000324,0.00177,0,0.002936
821685114186895362,Mohammad_kali,0,0,0,0,14472,0,1,2810.799306,1,0,1,0,0,0,0,0.000344,0.000067,0,0.002936
821995795243270145,sherminnaderi,0,0,0,0,13928,0,1,2809.941991,1,0,1,0,0,0,0,0.000323,0.006697,0,0.008371
822188103360188416,Parinaz_ETSM,0,0,0,0,28519,0,1,2809.411319,2,0,2,0,0,0,0,0.000329,0.007491,0,0.122871
822271080085622784,aydin_areta,0,0,0,0,710,0,1,2809.18235,1,0,1,0,0,0,0,0.000323,0.020879,0,0.130057
822347309979672577,bluecrow111,0,0,0,0,4940,0,1,2808.972002,1,0,1,0,0,0,0,0.000323,0.006697,0,0.008371
822392395555708928,Atefeh0__,0,0,0,0,317,0,1,2808.847581,1,0,1,0,0,0,0,0.000323,0.006697,0,0.008371
822523445275717633,MrsEllieh,0,0,0,0,721,0,1,2808.485961,1,0,1,0,0,0,0,0.000323,0.020879,0,0.130057
822897904968986624,janana653,0,0,0,0,33267,0,1,2807.452639,1,0,1,0,0,0,0,0.000324,0.002904,0,0.201218
824030456333135876,rezaraul7,0,0,0,0,1418,0,1,2804.327396,1,0,1,0,0,0,0,0.000323,0.013741,0,0.040338
824916487647404034,MehdiHajati,0,0,0,0,99225,0,1,2801.882419,1,0,1,0,0,0,0,0.000324,0.002904,0,0.201218
824933986560573441,yoavgallant,0,0,0,0,133805,0,1,2801.834132,1,0,1,0,0,0,0,0.000324,0.00177,0,0.002936
825629504072617984,Edd_persian,0,0,0,0,981,0,1,2799.914861,1,0,1,0,0,0,0,0.000323,0.020879,0,0.130057
826088887604899844,amirsld,0,0,0,0,745,0,1,2798.647211,1,0,1,0,0,0,0,0.000323,0.013741,0,0.040338
826551747971805186,IrTimes,0,0,0,0,5948,0,1,2797.369954,1,0,1,0,0,0,0,0.000323,0.013741,0,0.040338
828566340365643776,HNeumannMEP,0,0,0,0,54201,0,1,2791.810741,2,0,2,0,0,0,0,0.000324,0.02714,0,0.222609
829018916190035968,thewayoulookt,0,0,0,0,1450,0,1,2790.561875,1,0,1,0,0,0,0,0.000323,0.013741,0,0.040338
829627156976242689,Mima_kapa,0,0,0,0,2206,0,1,2788.883449,2,0,2,0,0,0,0,0.000324,0.020002,0,0.132889
829733919499100160,0DZiSITpiiNtEKe,0,0,0,0,4275,0,1,2788.588843,1,0,1,0,0,0,0,0.000323,0.004345,0,0.08673
829772284550328324,Farid84150783,0,0,0,0,3973,0,1,2788.482975,1,0,1,0,0,0,0,0.000323,0.004345,0,0.08673
829813524037779457,ferox_mehri,0,0,0,0,962,0,1,2788.369167,1,0,1,0,0,0,0,0.000323,0.013741,0,0.040338
830055191395201024,sohrabkarimi5,0,0,0,0,2213,0,1,2787.702292,1,0,1,0,0,0,0,0.000323,0.013741,0,0.040338
830726294077792260,tired_phantom,0,0,0,0,54173,0,1,2785.850405,1,0,1,0,0,0,0,0.000323,0.007148,0,0.002936
831525989616332801,KFravahar,0,0,0,0,33882,0,1,2783.643669,1,0,1,0,0,0,0,0.000329,0.000343,0,0.119935
836037739397033984,SamieSkyee,0,0,0,0,1359,0,1,2771.193611,1,0,1,0,0,0,0,0.000323,0.020879,0,0.130057
837738968523341825,BaniTaherian,0,0,0,0,11725,0,1,2766.499109,2,0,2,0,0,0,0,0.000324,0.027576,0,0.138428
838643211736211456,Sari_pishik,0,0,0,0,16785,0,1,2764.003877,3,0,3,0,0,0,0,0.000324,0.027586,0,0.051645
839104090621759488,ADariush2536,0,0,0,0,2209,0,1,2762.732095,1,0,1,0,0,0,0,0.000323,0.013741,0,0.040338
840814070160842753,sina_mim,0,0,0,0,88458,0,1,2758.013449,1,0,1,0,0,0,0,0.000323,0.013741,0,0.040338
842078884950601728,nmi2nm,0,0,0,0,4630,0,1,2754.523218,1,0,1,0,0,0,0,0.000323,0.013741,0,0.040338
843659641473064961,Gavaznab,0,0,0,0,3056,0,1,2750.161169,1,0,1,0,0,0,0,0.000323,0.013741,0,0.040338
845376539315204096,TheHarrisSultan,0,0,0,0,102889,0,1,2745.423426,2,0,2,0,0,0,0,0.000323,0.028027,0,0.132994
845414205654286336,mondajune,0,0,0,0,1010,0,1,2745.319491,1,0,1,0,0,0,0,0.000323,0.020879,0,0.130057
846046192370880512,Davood_Souri,0,0,0,0,23027,0,1,2743.575544,1,0,1,0,0,0,0,0.000323,0.006697,0,0.008371
847301196465414145,emilyshar1,0,0,0,0,13318,0,1,2740.112384,3,0,3,0,0,0,0,0.000327,0.029182,0,0.289985
847723061583372288,aban_khoonin,0,0,0,0,8931,0,1,2738.948264,1,0,1,0,0,0,0,0.000323,0.020879,0,0.130057
848620374153715717,namira713,0,0,0,0,5015,0,1,2736.472153,3,0,3,0,0,0,0,0.000324,0.040881,0,0.262947
849025028519809025,aliabyane,0,0,0,0,2298,0,1,2735.355521,1,0,1,0,0,0,0,0.000323,0.007148,0,0.002936
849543493970259968,mahshid_nazemi,0,0,0,0,645,0,1,2733.924826,2,0,2,0,0,0,0,0.000324,0.027576,0,0.138428
849819334293803013,inavidoo,0,0,0,0,1461,0,1,2733.163646,1,0,1,0,0,0,0,0.000323,0.004345,0,0.08673
851214088793448450,homelandnation,0,0,0,0,7264,0,1,2729.314861,2,0,2,0,0,0,0,0.000324,0.011493,0,0.089666
851750146001993728,ChattanoogaRes1,0,0,0,0,4986,0,1,2727.835625,1,0,1,0,0,0,0,0.000323,0.007148,0,0.002936
853237472150659072,pir_e_khereft,0,0,0,0,1176,0,1,2723.731389,1,0,1,0,0,0,0,0.000325,0.001709,0,0.008371
855300206086168576,HumansNoContext,0,0,0,0,5474927,0,1,2718.039329,1,0,1,0,0,0,0,0.000323,0.007148,0,0.002936
855481986290524160,historyinmemes,0,0,0,0,5417217,0,1,2717.537708,2,0,2,0,0,0,0,0.000325,0.008857,0,0.011307
856093944622358528,abbbas1035,0,0,0,0,9333,0,1,2715.849028,1,0,1,0,0,0,0,0.000323,0.013741,0,0.040338
857988025191682048,esmailifarshad,0,0,0,0,8644,0,1,2710.622361,1,0,1,0,0,0,0,0.000323,0.006697,0,0.008371
858410836796338177,aferat74,0,0,0,0,751,0,1,2709.455625,2,0,2,0,0,0,0,0.000325,0.009314,0,0.160508
858459815177318404,goushehneshin,0,0,0,0,1487,0,1,2709.320463,1,0,1,0,0,0,0,0.000323,0.013741,0,0.040338
859052578969182210,RAMINKANTAL,0,0,0,0,9293,0,1,2707.684745,2,0,2,0,0,0,0,0.000323,0.03462,0,0.170395
862372323562848263,DarGoldan2,0,0,0,0,4994,0,1,2698.524005,1,0,1,0,0,0,0,0.000324,0.002165,0,0.157572
864099594841489409,vahshate_shomam,0,0,0,0,2243,0,1,2693.757639,1,0,1,0,0,0,0,0.000323,0.020879,0,0.130057
864438647076081669,HawarHelp,0,0,0,0,5563,0,1,2692.822037,1,0,1,0,0,0,0,0.000323,0.006697,0,0.008371
866023004450566145,SEpidar151,0,0,0,0,5316,0,1,2688.450046,1,0,1,0,0,0,0,0.000323,0.013741,0,0.040338
866352530321801216,Erfan_khosravi,0,0,0,0,25413,0,1,2687.540718,1,0,1,0,0,0,0,0.000323,0.006697,0,0.008371
867126568451280896,HengawO,0,0,0,0,54394,0,1,2685.40478,5,0,5,0,0,0,0,0.000348,0.042169,0,0.297905
867126692321656832,Mohammad64karim,0,0,0,0,3295,0,1,2685.404444,1,0,1,0,0,0,0,0.000323,0.006697,0,0.008371
867400983340568576,JamaatMohamad,0,0,0,0,1816,0,1,2684.647546,1,0,1,0,0,0,0,0.000323,0.020879,0,0.130057
868099066516975617,cinemaa_1,0,0,0,0,13794,0,1,2682.721204,1,0,1,0,0,0,0,0.000323,0.006697,0,0.008371
868108839987630080,mehdifily,0,0,0,0,6651,0,1,2682.694236,1,0,1,0,0,0,0,0.000323,0.006697,0,0.008371
868231463061377029,powerpeople_,0,0,0,0,27899,0,1,2682.355856,1,0,1,0,0,0,0,0.000323,0.007148,0,0.002936
868904778042134528,yarrahimehdi,0,0,0,0,260795,0,1,2680.497859,5,0,5,0,0,0,0,0.000329,0.049619,0,0.338695
869987821649625088,shahinmilani81,0,0,0,0,23501,0,1,2677.509225,2,0,2,0,0,0,0,0.000324,0.027576,0,0.138428
872000721893371904,NR2OH,0,0,0,0,23918,0,1,2671.954688,7,0,7,0,0,0,0,0.000328,0.059796,0,0.633044
872397577009934336,SoudabehQaisari,0,0,0,0,16042,0,1,2670.859572,1,0,1,0,0,0,0,0.000323,0.006697,0,0.008371
872447296499314689,farhad_mottaghi,0,0,0,0,8493,0,1,2670.722373,3,0,3,0,0,0,0,0.000324,0.027586,0,0.051645
872506553911390208,Bahar_e_Azadi,0,0,0,0,15463,0,1,2670.558854,2,0,2,0,0,0,0,0.000323,0.03462,0,0.170395
872762088632004612,Amir0x01,0,0,0,0,2565,0,1,2669.853715,1,0,1,0,0,0,0,0.000323,0.006697,0,0.008371
873302941020688384,Sadafbanooo,0,0,0,0,95021,0,1,2668.361238,3,0,3,0,0,0,0,0.000326,0.011767,0,0.367161
874330245037527040,VidaSarafraz,830,11750,137,93,62329,1696557,17.375645,2665.526424,4,46,50,4,0.374854,0.404762,0.000073,0.000325,0.00902,0.012043,0.410819
874629444224376833,elicalebon,0,0,0,0,111151,0,1,2664.700787,1,0,1,0,0,0,0,0.000323,0.020879,0,0.130057
874896844878381057,pesarejavoon,0,0,0,0,1469,0,1,2663.962905,1,0,1,0,0,0,0,0.000323,0.013741,0,0.040338
875599848761737216,ArezooAlizolfi,0,0,0,0,17491,0,1,2662.022986,2,0,2,0,0,0,0,0.000324,0.011493,0,0.089666
875742452270989312,AstroJaws,0,0,0,0,39391,0,1,2661.629479,2,0,2,0,0,0,0,0.000323,0.028027,0,0.132994
876750583037927429,Mojtabapacino,0,0,0,0,63101,0,1,2658.847558,9,0,9,0,0,0,0,0.000343,0.061105,0,0.528893
876819899406053376,mahdy_asady,0,0,0,0,882,0,1,2658.656285,1,0,1,0,0,0,0,0.000323,0.007148,0,0.002936
876852749765181445,khaabgardaan,0,0,0,0,766,0,1,2658.565637,1,0,1,0,0,0,0,0.000323,0.006697,0,0.008371
876905949872750593,ShahryarShefigh,0,0,0,0,3241,0,1,2658.418831,1,0,1,0,0,0,0,0.000324,0.00177,0,0.002936
877618173280911360,reza_shafakhah,0,0,0,0,8238,0,1,2656.453472,1,0,1,0,0,0,0,0.000323,0.020879,0,0.130057
877998693202485250,yaaKar1m,0,0,0,0,1646,0,1,2655.403438,1,0,1,0,0,0,0,0.000326,0.000635,0,0.038203
878301870468608000,SavaSavadkoohi,0,0,0,0,7680,0,1,2654.566829,4,0,4,0,0,0,0,0.000325,0.041869,0,0.458343
878310899756433408,nakcama,0,0,0,0,13697,0,1,2654.54191,1,0,1,0,0,0,0,0.000323,0.013741,0,0.040338
878420453509001216,StupidJalal,0,0,0,0,3818,0,1,2654.239595,1,0,1,0,0,0,0,0.000323,0.007148,0,0.002936
878896900937789440,AntiProp_aganda,0,0,0,0,45959,0,1,2652.92485,2,0,2,0,0,0,0,0.000326,0.003479,0,0.011307
879022777730293762,MahmoudZibaie,0,0,0,0,8847,0,1,2652.5775,2,0,2,0,0,0,0,0.000324,0.010053,0,0.204154
879209721902891010,SirousNikan,0,0,0,0,2587,0,1,2652.061632,1,0,1,0,0,0,0,0.000323,0.013741,0,0.040338
880801993039761408,M_Rad43,0,0,0,0,2901,0,1,2647.667801,1,0,1,0,0,0,0,0.000323,0.004345,0,0.08673
881098225092087808,Miss___monaliza,0,0,0,0,8349,0,1,2646.850359,2,0,2,0,0,0,0,0.000325,0.009314,0,0.160508
881242741166022659,hubble098,0,0,0,0,2658,0,1,2646.451574,1,0,1,0,0,0,0,0.000325,0.001709,0,0.008371
883008422089826304,zanzanza6789,0,0,0,0,544,0,1,2641.579213,2,0,2,0,0,0,0,0.000323,0.03462,0,0.170395
884148547267985412,saeedpaydarfard,0,0,0,0,5853,0,1,2638.433067,1,0,1,0,0,0,0,0.000323,0.006697,0,0.008371
884525585501966336,NilofarAyoubi,0,0,0,0,68045,0,1,2637.392639,1,0,1,0,0,0,0,0.000323,0.020879,0,0.130057
886197630753280000,TatiTatikon,0,0,0,0,1066,0,1,2632.778681,1,0,1,0,0,0,0,0.000326,0.000635,0,0.038203
886279755305234434,h4nni64l,0,0,0,0,1706,0,1,2632.55206,1,0,1,0,0,0,0,0.000323,0.007148,0,0.002936
888120721783742467,ayatsubzero,0,0,0,0,37692,0,1,2627.471956,2,0,2,0,0,0,0,0.000325,0.008467,0,0.011307
888966422893928449,FAli1969,0,0,0,0,22225,0,1,2625.138264,1,0,1,0,0,0,0,0.000323,0.004345,0,0.08673
890061634181373952,CollinRugg,0,0,0,0,1499838,0,1,2622.116065,1,0,1,0,0,0,0,0.000325,0.001709,0,0.008371
890881362491736065,sorcererseducer,0,0,0,0,997,0,1,2619.854039,1,0,1,0,0,0,0,0.000331,0.000426,0,0.002936
891346400386134016,a8n3s,0,0,0,0,83180,0,1,2618.570775,1,0,1,0,0,0,0,0.000323,0.006697,0,0.008371
892203732657504257,Alithegeek,0,0,0,0,1386,0,1,2616.204988,1,0,1,0,0,0,0,0.000326,0.000635,0,0.038203
892356724442636288,cristoball1111,0,0,0,0,8011,0,1,2615.782813,1,0,1,0,0,0,0,0.000344,0.000067,0,0.002936
893443960793952260,ImNotMarsh,0,0,0,0,2807,0,1,2612.782616,1,0,1,0,0,0,0,0.000323,0.013741,0,0.040338
893757772025798656,YaarDabestaani,1078,5451,612,319,87322,3420237,17.562345,2611.916667,7,177,184,4,0.409149,0.486974,0.000266,0.000331,0.019104,0.076007,0.517096
894177293710610434,AliAlimartin893,0,0,0,0,7148,0,1,2610.759005,1,0,1,0,0,0,0,0.000323,0.004345,0,0.08673
895538480192868352,Soheil_alamiri,0,0,0,0,11415,0,1,2607.002847,1,0,1,0,0,0,0,0.000331,0.000426,0,0.002936
896665728463638528,Me_Hamed_Myself,0,0,0,0,27180,0,1,2603.892234,4,0,4,0,0,0,0,0.000326,0.016563,0,0.448456
898098068079468544,pumpdwight,0,0,0,0,752,0,1,2599.939722,1,0,1,0,0,0,0,0.000324,0.00177,0,0.002936
900995846673649665,KhosroIsfahani,0,0,0,0,9651,0,1,2591.94338,1,0,1,0,0,0,0,0.000323,0.020879,0,0.130057
901410954071748608,Sooresrafill,0,0,0,0,15387,0,1,2590.797905,1,0,1,0,0,0,0,0.000324,0.006261,0,0.092551
903154908039348224,iwasshiin,0,0,0,0,0,0,1,2585.985509,1,0,1,0,0,0,0,0.000325,0.001709,0,0.008371
904044099040403457,smaeel_azari,0,0,0,0,59766,0,1,2583.531806,1,0,1,0,0,0,0,0.000323,0.006697,0,0.008371
905153715245637634,S_Bahraminejad,0,0,0,0,64130,0,1,2580.46985,1,0,1,0,0,0,0,0.000324,0.002165,0,0.157572
905359031694491648,persephone7597,0,0,0,0,13522,0,1,2579.903287,1,0,1,0,0,0,0,0.000323,0.006697,0,0.008371
905563470707515394,Global_Mil_Info,0,0,0,0,328063,0,1,2579.339144,1,0,1,0,0,0,0,0.000323,0.020879,0,0.130057
905710939575595008,moohammadmajidi,0,0,0,0,831,0,1,2578.932199,1,0,1,0,0,0,0,0.000344,0.000067,0,0.002936
905916780119547904,shokrani_maryam,0,0,0,0,50405,0,1,2578.36419,2,0,2,0,0,0,0,0.000324,0.012958,0,0.100922
906578736467779584,mlhobbyist,0,0,0,0,26910,0,1,2576.537535,1,0,1,0,0,0,0,0.000323,0.020879,0,0.130057
907606627880198145,1hundredf,0,0,0,0,1966,0,1,2573.7011,2,0,2,0,0,0,0,0.000324,0.020437,0,0.048709
908580919132459008,cryptosamz,1269,1849,623,61,56421,914382,14.187104,2571.012569,6,122,128,5,0.299416,0.366707,0.00033,0.000326,0.054726,0.094211,0.401247
908765636108709888,theedrisishouse,0,0,0,0,842,0,1,2570.502847,1,0,1,0,0,0,0,0.000323,0.006697,0,0.008371
909065211059036160,nainraq,0,0,0,0,585,0,1,2569.676181,1,0,1,0,0,0,0,0.000326,0.000635,0,0.038203
910018914213662721,Alinanvayi,0,0,0,0,10457,0,1,2567.044456,1,0,1,0,0,0,0,0.000323,0.006697,0,0.008371
911309327276929024,alilaaaas,0,0,0,0,0,0,1,2563.4836,1,0,1,0,0,0,0,0.000323,0.013741,0,0.040338
911550247133999104,ordii26,0,0,0,0,1741,0,1,2562.818785,1,0,1,0,0,0,0,0.000323,0.013741,0,0.040338
911978250813009921,dariush_omran,0,0,0,0,6236,0,1,2561.63772,1,0,1,0,0,0,0,0.000324,0.002165,0,0.157572
915384490796748800,NiohBerg,0,0,0,0,132457,0,1,2552.238287,7,0,7,0,0,0,0,0.000331,0.049835,0,0.59239
915874542245081088,old_man1990,0,0,0,0,736,0,1,2550.886007,1,0,1,0,0,0,0,0.000323,0.013741,0,0.040338
918198302742630401,shahrad55,0,0,0,0,2414,0,1,2544.473646,1,0,1,0,0,0,0,0.000324,0.006261,0,0.092551
919725913469747200,ArianArian00,0,0,0,0,4644,0,1,2540.258241,6,0,6,0,0,0,0,0.000328,0.05741,0,0.401247
920307525643272193,sunnyshinelinee,0,0,0,0,3957,0,1,2538.653299,1,0,1,0,0,0,0,0.000323,0.013741,0,0.040338
920590762294816769,M0rtezaaaa,0,0,0,0,5358,0,1,2537.871713,2,0,2,0,0,0,0,0.000324,0.006115,0,0.089666
921487619342692352,iambnavi,0,0,0,0,5607,0,1,2535.396863,1,0,1,0,0,0,0,0.000323,0.007148,0,0.002936
921793308715823105,Abtin_Pishdadi,0,0,0,0,1557,0,1,2534.553322,1,0,1,0,0,0,0,0.000323,0.006697,0,0.008371
925299893681491968,AmirwWeissbrod,0,0,0,0,1665,0,1,2524.876991,1,0,1,0,0,0,0,0.000323,0.020879,0,0.130057
926031038371061760,TheDrIman,0,0,0,0,90051,0,1,2522.85941,1,0,1,0,0,0,0,0.000323,0.020879,0,0.130057
927309656787124225,ApostateProphet,0,0,0,0,119901,0,1,2519.3311,1,0,1,0,0,0,0,0.000324,0.00177,0,0.002936
927513257946083329,ImtiazMadmood,0,0,0,0,301598,0,1,2518.769271,4,0,4,0,0,0,0,0.000327,0.031506,0,0.144301
928585225566699520,khanoom_tameshk,0,0,0,0,501,0,1,2515.811204,1,0,1,0,0,0,0,0.000324,0.002165,0,0.157572
928712499804827648,saman_sarraf,0,0,0,0,7700,0,1,2515.459988,3,0,3,0,0,0,0,0.000331,0.006397,0,0.215036
930405992776511488,iguana_yeka,0,0,0,0,1337,0,1,2510.78684,1,0,1,0,0,0,0,0.000323,0.013741,0,0.040338
932815016549539840,thegeev_,0,0,0,0,0,0,1,2504.139201,1,0,1,0,0,0,0,0.000323,0.013741,0,0.040338
935701736051920896,HeKasrehCrisis,0,0,0,0,40534,0,1,2496.173368,2,0,2,0,0,0,0,0.000324,0.009601,0,0.209589
936411354214178816,GladiatorOfShah,0,0,0,0,750,0,1,2494.215197,1,0,1,0,0,0,0,0.000323,0.004345,0,0.08673
936731383845834752,HVerkiany,0,0,0,0,4537,0,1,2493.332083,1,0,1,0,0,0,0,0.000324,0.006261,0,0.092551
938050231454793728,sazanist40,0,0,0,0,5327,0,1,2489.692755,2,0,2,0,0,0,0,0.000323,0.03462,0,0.170395
940847601921986562,hafezeh_tarikhi,0,0,0,0,235872,0,1,2481.973484,2,0,2,0,0,0,0,0.000325,0.008467,0,0.011307
943300780383141888,JustinHaubrich,0,0,0,0,6294,0,1,2475.204005,1,0,1,0,0,0,0,0.000323,0.007148,0,0.002936
943502519992573952,Sima_Sabet,0,0,0,0,770089,0,1,2474.647315,5,0,5,0,0,0,0,0.000327,0.050262,0,0.398311
944260145244143617,L_khov,0,0,0,0,10834,0,1,2472.556667,1,0,1,0,0,0,0,0.000323,0.013741,0,0.040338
945669101237751808,Khalifaevaz,0,0,0,0,11164,0,1,2468.668681,1,0,1,0,0,0,0,0.000323,0.006697,0,0.008371
945886639603310592,alikarimi_ak8,0,0,0,0,2019883,0,1,2468.068391,10,0,10,0,0,0,0,0.000392,0.027945,0,1
945912853197864960,YaldaRod,0,0,0,0,10644,0,1,2467.996053,1,0,1,0,0,0,0,0.000323,0.004345,0,0.08673
945923613420544000,samrajabii,0,0,0,0,96619,0,1,2467.966366,3,0,3,0,0,0,0,0.000324,0.041768,0,0.173332
946107449890820096,irani_engineer,0,0,0,0,4845,0,1,2467.459074,1,0,1,0,0,0,0,0.000323,0.013741,0,0.040338
946806590249848842,iranovsky,0,0,0,0,4581,0,1,2465.529815,5,0,5,0,0,0,0,0.000328,0.017877,0,0.302191
946961836003401734,HastiGh4,0,0,0,0,4898,0,1,2465.101412,1,0,1,0,0,0,0,0.000323,0.004345,0,0.08673
947066796342956032,alirezay2k,0,0,0,0,1446,0,1,2464.811782,1,0,1,0,0,0,0,0.000323,0.004345,0,0.08673
947099292182990848,GMMMM32,0,0,0,0,3417,0,1,2464.722106,1,0,1,0,0,0,0,0.000323,0.020879,0,0.130057
947107471985926145,Ansari_Bahman,0,0,0,0,52552,0,1,2464.699537,2,0,2,0,0,0,0,0.000325,0.00507,0,0.35879
947242675350228992,AliHamid27,0,0,0,0,28736,0,1,2464.326447,2,0,2,0,0,0,0,0.000326,0.004613,0,0.209589
947313892883140608,anosh3322,0,0,0,0,944,0,1,2464.129919,1,0,1,0,0,0,0,0.000323,0.013741,0,0.040338
947322816990298112,Hila1363,0,0,0,0,9016,0,1,2464.105301,1,0,1,0,0,0,0,0.000323,0.004345,0,0.08673
947626817493585920,marjan_raad,0,0,0,0,13422,0,1,2463.266412,1,0,1,0,0,0,0,0.000323,0.004345,0,0.08673
947728476135501825,FreedomBecon,0,0,0,0,4874,0,1,2462.985891,1,0,1,0,0,0,0,0.000323,0.013741,0,0.040338
947914487692234752,Baharak_Irani,0,0,0,0,12709,0,1,2462.472593,3,0,3,0,0,0,0,0.000325,0.01601,0,0.168879
947924373029171200,AlinejadMasih,0,0,0,0,742912,0,1,2462.445324,6,0,6,0,0,0,0,0.000329,0.056768,0,0.341631
947931989587439616,DanielBordmanOG,0,0,0,0,57006,0,1,2462.424306,2,0,2,0,0,0,0,0.000326,0.022106,0,0.18739
947985297287122945,MizrahiJew,0,0,0,0,4198,0,1,2462.277199,1,0,1,0,0,0,0,0.000323,0.013741,0,0.040338
948910895136149504,shahintahmaseb,0,0,0,0,12115,0,1,2459.723032,2,0,2,0,0,0,0,0.000324,0.010053,0,0.204154
948968653374017537,Unforgiven1371,0,0,0,0,1535,0,1,2459.563657,3,0,3,0,0,0,0,0.000324,0.040881,0,0.262947
949022730065797120,TheRitalin,0,0,0,0,766,0,1,2459.414433,1,0,1,0,0,0,0,0.000323,0.006697,0,0.008371
949072114916777985,arash_joudaki,0,0,0,0,16756,0,1,2459.278148,1,0,1,0,0,0,0,0.000323,0.020879,0,0.130057
949680157857632258,MahmoudiSasan,0,0,0,0,703,0,1,2457.600278,1,0,1,0,0,0,0,0.000326,0.002042,0,0.067377
949756970109517824,mohsen671168,0,0,0,0,644,0,1,2457.38831,1,0,1,0,0,0,0,0.000323,0.004345,0,0.08673
949759277224419328,AmandaMary369,0,0,0,0,1048,0,1,2457.381944,1,0,1,0,0,0,0,0.000323,0.004345,0,0.08673
950080458439774208,Irandoxt,0,0,0,0,1813,0,1,2456.49566,2,0,2,0,0,0,0,0.000324,0.020437,0,0.048709
950267536003747840,AsgharSepehri,0,0,0,0,37944,0,1,2455.979421,5,0,5,0,0,0,0,0.000328,0.034806,0,0.500154
950657206399176704,PesareIRANN,0,0,0,0,1313,0,1,2454.904132,1,0,1,0,0,0,0,0.000324,0.002165,0,0.157572
950766802329518080,bohlooledivane,0,0,0,0,5376,0,1,2454.601713,3,0,3,0,0,0,0,0.000325,0.014398,0,0.290884
951222365878353922,NickBuckleyMBE,0,0,0,0,37740,0,1,2453.344595,1,0,1,0,0,0,0,0.000323,0.020879,0,0.130057
951741779581329408,Secolaic,0,0,0,0,10552,0,1,2451.911285,2,0,2,0,0,0,0,0.000324,0.00725,0,0.287948
952978023372017664,Azadlavasani,0,0,0,0,3450,0,1,2448.499896,4,0,4,0,0,0,0,0.000327,0.028378,0,0.193158
953191984432336896,DR_KEVIN00,0,0,0,0,2454,0,1,2447.909479,1,0,1,0,0,0,0,0.000323,0.013741,0,0.040338
953537928277487616,SiamakEidin,0,0,0,0,745,0,1,2446.954861,1,0,1,0,0,0,0,0.000323,0.013741,0,0.040338
953623284830146560,rostami2b,0,0,0,0,2365,0,1,2446.719317,1,0,1,0,0,0,0,0.000323,0.007148,0,0.002936
954653399970086913,dehkhodaaa,0,0,0,0,7367,0,1,2443.876748,2,0,2,0,0,0,0,0.000324,0.020437,0,0.048709
956250773708591111,Vaghefiiman,0,0,0,0,7253,0,1,2439.468831,1,0,1,0,0,0,0,0.000323,0.007148,0,0.002936
958274012081217536,afkaarenavid,0,0,0,0,1013,0,1,2433.885752,1,0,1,0,0,0,0,0.000323,0.004345,0,0.08673
959142611025059842,studio_1357,0,0,0,0,2405,0,1,2431.488877,1,0,1,0,0,0,0,0.000323,0.007148,0,0.002936
959891302421815296,hojjat_kalashi,0,0,0,0,49037,0,1,2429.422882,1,0,1,0,0,0,0,0.000324,0.002904,0,0.201218
960279607286132736,itshamedfard,0,0,0,0,28051,0,1,2428.351366,2,0,2,0,0,0,0,0.000325,0.00507,0,0.35879
961645487022657537,AnneEstellaRock,0,0,0,0,17448,0,1,2424.582257,1,0,1,0,0,0,0,0.000323,0.020879,0,0.130057
961742450632069121,mark_d_wallace,0,0,0,0,3008,0,1,2424.314688,4,0,4,0,0,0,0,0.000325,0.048029,0,0.265883
962387325845164032,daneshgary,0,0,0,0,32919,0,1,2422.535174,5,0,5,0,0,0,0,0.000329,0.043027,0,0.301293
963412604952727552,johnsmithofiran,0,0,0,0,6219,0,1,2419.705937,1,0,1,0,0,0,0,0.000323,0.013741,0,0.040338
963777541910577152,Usebashi,0,0,0,0,2386,0,1,2418.698912,1,0,1,0,0,0,0,0.000323,0.013741,0,0.040338
963878358026211330,AhouraaM,0,0,0,0,2305,0,1,2418.420706,2,0,2,0,0,0,0,0.00033,0.002508,0,0.277507
964786948849242112,simin75689455,0,0,0,0,1367,0,1,2415.913472,1,0,1,0,0,0,0,0.000323,0.020879,0,0.130057
965715917413015552,Kamand08853952,0,0,0,0,785,0,1,2413.350012,1,0,1,0,0,0,0,0.000323,0.013741,0,0.040338
967325689472053249,bad6an3,0,0,0,0,8254,0,1,2408.907882,4,0,4,0,0,0,0,0.000327,0.036972,0,0.352538
967709919540596736,Rayan9717,0,0,0,0,32993,0,1,2407.847616,1,0,1,0,0,0,0,0.000325,0.001228,0,0.057333
969677837333606400,StArian_97,0,0,0,0,715,0,1,2402.417199,1,0,1,0,0,0,0,0.000324,0.00177,0,0.002936
973471717937967104,GarbageHuman24,0,0,0,0,255460,0,1,2391.948079,1,0,1,0,0,0,0,0.000326,0.000635,0,0.038203
975494625095028737,zhiyan_shah,0,0,0,0,3830,0,1,2386.365914,3,0,3,0,0,0,0,0.000326,0.008281,0,0.247238
975514363913293824,alinaghi2018,0,0,0,0,3266,0,1,2386.311447,2,0,2,0,0,0,0,0.000325,0.004674,0,0.204154
